induce, 야기하다, 설득하다
wield, 행사하다
illusory, 착각을 일으키는
